Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
585,SR9UCZ,439.087500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Czestochowa,,,,
586,SR9UPZ,438.587500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Kleczany,,,,
587,SR9US,438.125000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Ustron Gora Czantoria",,,,
588,SR9UV,439.337500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Wlodowice,,,,
589,SR9UVC,438.625000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Krakow,,,,
590,SR9UVJ,439.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Jaworzyna Krynicka",,,,
591,SR9UVJ,439.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Jaworzyna krynicka",,,,
592,SR9UVJ-B,439.500000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Krynica Zdroj - Jaworzyna (gorna stacja kolejki gondolowej)",,,,
593,SR9DJC,145.787500,-,0.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Jaworzyna Krynicka",,,,
594,SR9UVL,438.362500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Lubon Wlk.",,,,
595,SR9UVM,439.400000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Krakow - RTCN Choragwica EMITEL",,,,
596,SR9UVO,439.325000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Kochanow,,,,
597,SR9UVP,439.362500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Koskowa POLKOMTEL",,,,
598,SR9UVR,439.300000,-,7.600000,,88.5,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gliczarow Gorny Maszt OSP",,,,
599,SR9UVT,439.237500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gora Koskowa POLKOMTEL",,,,
600,SR9UVU,439.162500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Skrzyczne,,,,
601,SR9UVZ,439.200000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Gliczarow Gorny Maszt OSP",,,,
602,SR9UW,439.050000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Katowice,,,,
603,SR9VDM,438.200000,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lichwin,,,,
604,SR9VJK,438.312500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Jaworzyna Krynicka",,,,
605,SR9VJP,438.587500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,MUSZYNA,,,,
606,SR9VO,439.075000,-,7.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,Tarnow,,,,
607,SR9VRJ,438.712500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Obiekt Emitel RTON Gubalowka",,,,
608,SR9VVO,439.437500,-,7.600000,,88.5,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,Lichwin,,,,
609,SR9W,145.600000,-,0.600000,Tone,103.5,103.5,023,NN,023,Tone->Tone,FM,5.00,,50W,"Makowica - Kamionna",,,,
610,SR9X,145.700000,-,0.600000,Tone,94.8,94.8,023,NN,023,Tone->Tone,FM,5.00,,50W,"Obiekt Emitel RTON Gubalowka",,,,
611,SR9Z,145.737500,-,0.600000,Tone,107.2,107.2,023,NN,023,Tone->Tone,FM,5.00,,50W,"Przehyba EMITEL",,,,
612,SR9ZAC,145.287500,,0.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,DV,5.00,,50W,"Koscielisko (Podhale)",,,,
613,SR9ZAR,439.537500,-,7.600000,Tone,67.0,67.0,023,NN,023,Tone->Tone,FM,5.00,,50W,"Gora Zar",,,,
614,SR9ZHP,145.287500,,0.000000,Tone,127.3,127.3,023,NN,023,Tone->Tone,FM,5.00,,50W,Bedzin,,,,
